ambulance_service,ambulance_service_name
EMAS,East Midlands
EEAST,East of England
IWAS,Isle of Wight
LAS,London
NEAS,North East
NWAS,North West
SCAS,South Central
SECAmb,South East Coast
WMAS,West Midlands
SWAS,South West
WAST,Welsh
YAS,Yorkshire
