LSOA11Code,lsoa11name
W01000907,Neath Port Talbot 007B
W01000150,Conwy 005B
W01000985,Bridgend 015C
W01000904,Neath Port Talbot 006C
W01000984,Bridgend 016D
W01000905,Neath Port Talbot 006D
W01000983,Bridgend 015B
W01000902,Neath Port Talbot 006A
W01000982,Bridgend 016C
W01000903,Neath Port Talbot 006B
W01000900,Neath Port Talbot 014C
W01000981,Bridgend 016B
W01001928,Conwy 010H
W01000980,Bridgend 016A
W01000901,Neath Port Talbot 014D
W01000989,Bridgend 013A
W01000908,Neath Port Talbot 006E
W01000909,Neath Port Talbot 009A
W01001436,Blaenau Gwent 008B
W01001437,Blaenau Gwent 008C
W01001434,Caerphilly 013F
W01001435,Blaenau Gwent 008A
W01001432,Caerphilly 013D
W01001433,Caerphilly 013E
W01001430,Caerphilly 015B
W01001431,Caerphilly 015C
W01001438,Blaenau Gwent 004A
W01001439,Blaenau Gwent 004B
W01000866,Swansea 019E
W01000867,Swansea 019F
W01000864,Swansea 019C
W01000865,Swansea 019D
W01000862,Swansea 019A
W01000863,Swansea 019B
W01000860,Swansea 027C
W01000861,Swansea 027D
W01000868,Swansea 024B
W01000869,Swansea 024C
W01001646,Newport 015E
W01001647,Newport 015F
W01001644,Newport 013C
W01001645,Newport 015D
W01001642,Newport 013A
W01001643,Newport 013B
W01001640,Newport 004B
W01001641,Newport 004C
W01001648,Newport 015G
W01001649,Newport 004D
W01000156,Conwy 004B
W01000157,Conwy 004C
W01000154,Conwy 003A
W01000155,Conwy 004A
W01000152,Conwy 005D
W01000153,Conwy 009D
W01000151,Conwy 005C
W01000158,Conwy 004D
W01000159,Conwy 014B
W01000006,Isle of Anglesey 006A
W01000087,Gwynedd 004C
W01000007,Isle of Anglesey 009A
W01000086,Gwynedd 008B
W01000004,Isle of Anglesey 001B
W01000085,Gwynedd 017C
W01000005,Isle of Anglesey 005A
W01000084,Gwynedd 014D
W01000002,Isle of Anglesey 007B
W01000083,Gwynedd 015D
W01000003,Isle of Anglesey 001A
W01000082,Gwynedd 015C
W01000081,Gwynedd 005B
W01000001,Isle of Anglesey 007A
W01000080,Gwynedd 014C
W01000008,Isle of Anglesey 008A
W01000089,Gwynedd 011D
W01000009,Isle of Anglesey 007C
W01000088,Gwynedd 007B
W01000366,Wrexham 014A
W01000367,Wrexham 014B
W01000364,Wrexham 006E
W01000365,Wrexham 011C
W01000362,Wrexham 006C
W01000363,Wrexham 006D
W01000360,Wrexham 019D
W01000361,Wrexham 019E
W01000368,Wrexham 008A
W01000369,Wrexham 020F
W01000256,Flintshire 015B
W01000257,Flintshire 015C
W01000254,Flintshire 003B
W01000255,Flintshire 015A
W01000252,Flintshire 010A
W01000253,Flintshire 003A
W01000250,Flintshire 014B
W01000251,Flintshire 013A
W01000258,Flintshire 006A
W01000259,Flintshire 017A
W01000587,Pembrokeshire 010A
W01000506,Ceredigion 005A
W01000586,Pembrokeshire 006C
W01000507,Ceredigion 009A
W01000585,Pembrokeshire 007B
W01000504,Powys 021D
W01000584,Pembrokeshire 014C
W01000505,Powys 021E
W01000583,Pembrokeshire 004B
W01000502,Powys 021C
W01000582,Pembrokeshire 004A
W01000503,Powys 020C
W01000581,Pembrokeshire 003B
W01000500,Powys 003C
W01000580,Pembrokeshire 009B
W01000501,Powys 003D
W01000589,Pembrokeshire 012A
W01000508,Ceredigion 009B
W01000588,Pembrokeshire 010B
W01000509,Ceredigion 009C
W01001926,Conwy 011F
W01001927,Conwy 010G
W01001924,Carmarthenshire 026H
W01001925,Carmarthenshire 023F
W01001814,Cardiff 017E
W01001922,Cardiff 032E
W01001923,Carmarthenshire 026G
W01001920,Bridgend 017G
W01001413,Caerphilly 017C
W01001921,Bridgend 017H
W01001958,Swansea 025H
W01001929,Wrexham 012F
W01000376,Wrexham 003C
W01000377,Wrexham 004A
W01000466,Powys 010C
W01000467,Powys 010D
W01000464,Powys 011D
W01000465,Powys 018E
W01000460,Powys 006B
W01000461,Powys 001A
W01001816,Cardiff 009B
W01001897,Powys 020D
W01001817,Cardiff 009C
W01000517,Ceredigion 002D
W01001896,Cardiff 020E
W01001895,Cardiff 010D
W01001815,Cardiff 008D
W01001894,Cardiff 010C
W01001893,Cardiff 010B
W01001812,Cardiff 017C
W01001892,Cardiff 020D
W01001813,Cardiff 017D
W01001891,Cardiff 020C
W01001810,Cardiff 017B
W01001811,Cardiff 009A
W01001890,Cardiff 021D
W01001818,Cardiff 009D
W01001899,Powys 021F
W01001898,Merthyr Tydfil 008F
W01001819,Cardiff 014D
W01000756,Swansea 017B
W01000757,Swansea 017C
W01000754,Swansea 002E
W01000755,Swansea 017A
W01000752,Swansea 002C
W01000753,Swansea 002D
W01000750,Swansea 002A
W01000751,Swansea 002B
W01000758,Swansea 017D
W01000759,Swansea 012A
W01000606,Pembrokeshire 015B
W01000687,Carmarthenshire 004C
W01000607,Pembrokeshire 015C
W01000686,Carmarthenshire 001B
W01000604,Pembrokeshire 013E
W01000685,Carmarthenshire 001A
W01000605,Pembrokeshire 013F
W01000684,Carmarthenshire 005D
W01000602,Pembrokeshire 013C
W01000683,Carmarthenshire 005C
W01000603,Pembrokeshire 013D
W01000682,Carmarthenshire 005B
W01000348,Wrexham 006B
W01000600,Pembrokeshire 013A
W01000681,Carmarthenshire 011B
W01001866,Cardiff 016A
W01000601,Pembrokeshire 013B
W01000680,Carmarthenshire 011A
W01000608,Pembrokeshire 015D
W01000689,Carmarthenshire 003C
W01000609,Pembrokeshire 014D
W01000688,Carmarthenshire 003B
W01001082,The Vale of Glamorgan 002A
W01001000,Bridgend 010B
W01001081,The Vale of Glamorgan 007A
W01001176,Rhondda Cynon Taf 013A
W01000979,Bridgend 015A
W01001177,Rhondda Cynon Taf 009B
W01000573,Pembrokeshire 006B
W01001174,Rhondda Cynon Taf 020C
W01001175,Rhondda Cynon Taf 009A
W01001172,Rhondda Cynon Taf 020A
W01001173,Rhondda Cynon Taf 020B
W01001170,Rhondda Cynon Taf 004D
W01001171,Rhondda Cynon Taf 017A
W01001178,Rhondda Cynon Taf 023A
W01001179,Rhondda Cynon Taf 023B
W01001026,Bridgend 012D
W01001027,Bridgend 017C
W01001024,Bridgend 003C
W01001025,Bridgend 003D
W01001022,Bridgend 014B
W01001023,Bridgend 014C
W01001020,Bridgend 002E
W01001021,Bridgend 014A
W01001028,Bridgend 014D
W01001029,Bridgend 019A
W01001316,Merthyr Tydfil 005B
W01001397,Caerphilly 019E
W01001317,Merthyr Tydfil 005C
W01001396,Caerphilly 023D
W01001314,Merthyr Tydfil 005A
W01001395,Caerphilly 023C
W01001315,Merthyr Tydfil 004D
W01001394,Caerphilly 023B
W01001312,Merthyr Tydfil 006E
W01001938,Swansea 025E
W01001393,Caerphilly 019D
W01000615,Pembrokeshire 011E
W01000694,Carmarthenshire 008D
W01000612,Pembrokeshire 003C
W01001313,Merthyr Tydfil 006F
W01001392,Caerphilly 009D
W01001310,Merthyr Tydfil 002E
W01001391,Caerphilly 006F
W01001311,Merthyr Tydfil 002F
W01001390,Caerphilly 006E
W01001318,Merthyr Tydfil 005D
W01001399,Caerphilly 023E
W01001911,The Vale of Glamorgan 012H
W01001319,Merthyr Tydfil 007B
W01001398,Caerphilly 024A
W01001276,Rhondda Cynon Taf 013D
W01001918,Bridgend 017E
W01001277,Rhondda Cynon Taf 028D
W01001274,Rhondda Cynon Taf 013B
W01001275,Rhondda Cynon Taf 013C
W01001272,Rhondda Cynon Taf 010D
W01001273,Rhondda Cynon Taf 010E
W01001270,Rhondda Cynon Taf 010B
W01001271,Rhondda Cynon Taf 010C
W01001278,Rhondda Cynon Taf 028E
W01001374,Caerphilly 001A
W01001279,Rhondda Cynon Taf 028F
W01001526,Torfaen 010B
W01001527,Torfaen 010C
W01001524,Torfaen 004D
W01001525,Torfaen 003A
W01001522,Torfaen 007D
W01001523,Torfaen 004C
W01001520,Torfaen 007B
W01001521,Torfaen 007C
W01001528,Torfaen 010D
W01001529,Torfaen 003B
W01001497,Torfaen 011A
W01001416,Caerphilly 008C
W01001496,Torfaen 004B
W01001417,Caerphilly 008D
W01001495,Torfaen 008C
W01001414,Caerphilly 008A
W01001494,Torfaen 008B
W01001415,Caerphilly 008B
W01001493,Torfaen 008A
W01001412,Caerphilly 017B
W01001492,Torfaen 012A
W01001491,Torfaen 004A
W01001410,Caerphilly 016D
W01001490,Torfaen 001D
W01001411,Caerphilly 017A
W01001499,Torfaen 011C
W01001418,Caerphilly 008E
W01001498,Torfaen 011B
W01001419,Caerphilly 021D
W01000846,Swansea 001B
W01000847,Swansea 001C
W01000844,Swansea 005F
W01000845,Swansea 001A
W01000842,Swansea 005D
W01000843,Swansea 005E
W01000840,Swansea 030D
W01000841,Swansea 005C
W01000848,Swansea 001D
W01000849,Swansea 021A
W01001695,Cardiff 036B
W01001776,Cardiff 021C
W01001777,Cardiff 001A
W01001774,Cardiff 018D
W01001775,Cardiff 021B
W01001772,Cardiff 021A
W01001773,Cardiff 012A
W01001770,Cardiff 018B
W01001771,Cardiff 018C
W01001778,Cardiff 001B
W01001779,Cardiff 026A
W01001626,Newport 001D
W01001627,Newport 001E
W01001624,Newport 001B
W01001625,Newport 001C
W01001622,Newport 003F
W01001699,Cardiff 049A
W01001623,Newport 001A
W01001620,Newport 003D
W01001105,The Vale of Glamorgan 001A
W01001621,Newport 003E
W01001628,Newport 001F
W01001184,Rhondda Cynon Taf 026A
W01001629,Newport 017A
W01001289,Merthyr Tydfil 006A
W01000136,Conwy 006B
W01000137,Conwy 015C
W01000134,Conwy 015B
W01000926,Neath Port Talbot 003C
W01000927,Neath Port Talbot 020B
W01000135,Conwy 006A
W01000132,Conwy 001A
W01000133,Conwy 002A
W01000130,Conwy 012C
W01000131,Conwy 012D
W01000138,Conwy 008A
W01000139,Conwy 007A
W01000346,Wrexham 018B
W01000347,Wrexham 006A
W01000344,Wrexham 007B
W01000345,Wrexham 018A
W01000342,Wrexham 009B
W01000343,Wrexham 007A
W01000340,Flintshire 002C
W01000341,Wrexham 009A
W01000349,Wrexham 011A
W01000236,Denbighshire 006A
W01000237,Denbighshire 006B
W01000234,Denbighshire 017G
W01000235,Denbighshire 017D
W01000232,Denbighshire 017B
W01000233,Denbighshire 017C
W01000230,Denbighshire 017F
W01000231,Denbighshire 017A
W01000238,Denbighshire 006C
W01000239,Denbighshire 004D
W01001906,Powys 001F
W01001907,Powys 001G
W01001904,Powys 018G
W01001905,Powys 018H
W01001902,Powys 017G
W01001903,Powys 018F
W01001900,Neath Port Talbot 020G
W01001901,Powys 017F
W01001908,Monmouthshire 010G
W01001909,Monmouthshire 002F
W01000446,Powys 015D
W01000447,Powys 007C
W01000444,Powys 002A
W01000445,Powys 015C
W01000442,Powys 004A
W01000443,Powys 015B
W01000440,Powys 020A
W01000441,Powys 005B
W01000448,Powys 011B
W01000449,Powys 011C
W01001867,Cardiff 016B
W01001864,Cardiff 022B
W01001865,Cardiff 022C
W01001862,Cardiff 042D
W01001863,Cardiff 022A
W01001860,Cardiff 034C
W01001861,Cardiff 034D
W01001868,Cardiff 022D
W01001869,Cardiff 038A
W01000736,Swansea 028A
W01000737,Swansea 028B
W01000734,Carmarthenshire 026F
W01000735,Carmarthenshire 027D
W01000732,Carmarthenshire 026D
W01000733,Carmarthenshire 026E
W01000730,Carmarthenshire 018D
W01000731,Carmarthenshire 017C
W01000738,Swansea 014A
W01000739,Swansea 014B
W01001156,Rhondda Cynon Taf 003E
W01001157,Rhondda Cynon Taf 028A
W01001154,Rhondda Cynon Taf 003D
W01001155,Rhondda Cynon Taf 002D
W01001152,Rhondda Cynon Taf 002B
W01001153,Rhondda Cynon Taf 002C
W01001150,Rhondda Cynon Taf 003B
W01001151,Rhondda Cynon Taf 003C
W01001158,Rhondda Cynon Taf 028B
W01001159,Rhondda Cynon Taf 028C
W01001006,Bridgend 009C
W01001087,The Vale of Glamorgan 006B
W01001007,Bridgend 009D
W01001086,The Vale of Glamorgan 006A
W01001004,Bridgend 009A
W01001085,The Vale of Glamorgan 002D
W01001005,Bridgend 009B
W01001084,The Vale of Glamorgan 002C
W01001002,Bridgend 010D
W01001083,The Vale of Glamorgan 002B
W01001003,Bridgend 015D
W01001001,Bridgend 010C
W01001080,The Vale of Glamorgan 012F
W01001008,Bridgend 011B
W01001089,The Vale of Glamorgan 006D
W01001009,Bridgend 004C
W01001088,The Vale of Glamorgan 006C
W01001366,Caerphilly 019A
W01001367,Caerphilly 019B
W01001364,Caerphilly 012B
W01001365,Caerphilly 012C
W01001362,Caerphilly 003C
W01001363,Caerphilly 012A
W01001360,Caerphilly 002A
W01001361,Caerphilly 002B
W01001368,Caerphilly 019C
W01001369,Caerphilly 012D
W01001256,Rhondda Cynon Taf 019C
W01001257,Rhondda Cynon Taf 019D
W01001255,Rhondda Cynon Taf 023E
W01001252,Rhondda Cynon Taf 024D
W01001452,Blaenau Gwent 007C
W01001453,Blaenau Gwent 008D
W01001253,Rhondda Cynon Taf 023C
W01001250,Rhondda Cynon Taf 024B
W01000818,Swansea 009B
W01000898,Neath Port Talbot 014A
W01000987,Bridgend 007B
W01001251,Rhondda Cynon Taf 024C
W01001945,Cardiff 048D
W01000496,Powys 021B
W01001258,Rhondda Cynon Taf 019E
W01000770,Swansea 020C
W01000771,Swansea 020D
W01000778,Swansea 012C
W01000779,Swansea 012D
W01000626,Carmarthenshire 013B
W01000627,Carmarthenshire 013C
W01000624,Carmarthenshire 005A
W01001259,Rhondda Cynon Taf 018E
W01001506,Torfaen 010A
W01001587,Monmouthshire 008C
W01001586,Monmouthshire 007D
W01001507,Torfaen 008D
W01001504,Torfaen 013A
W01001585,Monmouthshire 007C
W01001505,Torfaen 013B
W01001584,Monmouthshire 008B
W01001502,Torfaen 011E
W01001583,Monmouthshire 007B
W01001503,Torfaen 009B
W01001582,Monmouthshire 011D
W01001500,Torfaen 011D
W01001581,Monmouthshire 005E
W01001580,Monmouthshire 002E
W01001501,Torfaen 009A
W01001589,Monmouthshire 010E
W01001508,Torfaen 013C
W01001588,Monmouthshire 010D
W01001509,Torfaen 013D
W01000976,Bridgend 003A
W01000977,Bridgend 003B
W01000974,Bridgend 006A
W01000975,Bridgend 004A
W01000973,Neath Port Talbot 020F
W01000970,Neath Port Talbot 005D
W01000971,Neath Port Talbot 004G
W01000978,Bridgend 004B
W01001466,Blaenau Gwent 009C
W01001467,Blaenau Gwent 005D
W01001464,Blaenau Gwent 009A
W01001465,Blaenau Gwent 009B
W01001462,Blaenau Gwent 006A
W01001463,Blaenau Gwent 006B
W01001460,Blaenau Gwent 007E
W01001461,Blaenau Gwent 007F
W01001468,Blaenau Gwent 005E
W01001469,Blaenau Gwent 005F
W01000826,Swansea 031D
W01000827,Swansea 031E
W01000824,Swansea 031B
W01000825,Swansea 031C
W01000822,Swansea 009F
W01000823,Swansea 031A
W01000820,Swansea 009D
W01000821,Swansea 009E
W01000828,Swansea 018B
W01000829,Swansea 018C
W01001756,Cardiff 025B
W01001757,Cardiff 025C
W01001754,Cardiff 031D
W01001755,Cardiff 025A
W01001752,Cardiff 031B
W01001783,Cardiff 026E
W01001753,Cardiff 031C
W01001949,Cardiff 005F
W01001750,Cardiff 031A
W01001751,Cardiff 027D
W01001758,Cardiff 025D
W01001759,Cardiff 046A
W01001687,Newport 014D
W01001606,Newport 008A
W01001686,Newport 014C
W01001607,Newport 015A
W01001604,Newport 012D
W01001685,Newport 014B
W01001605,Newport 014A
W01001684,Newport 006E
W01001683,Newport 006D
W01001602,Newport 012B
W01001603,Newport 012C
W01001682,Newport 006C
W01001681,Newport 006B
W01001600,Newport 012A
W01001680,Newport 007E
W01001601,Newport 006A
W01001608,Newport 008B
W01001689,Newport 019D
W01001688,Newport 019C
W01001609,Newport 015B
W01000197,Denbighshire 012C
W01000116,Gwynedd 017D
W01000196,Denbighshire 012B
W01000805,Swansea 028D
W01000117,Gwynedd 017E
W01000195,Denbighshire 012A
W01000114,Gwynedd 009D
W01000052,Gwynedd 004A
W01000053,Gwynedd 004B
W01000050,Gwynedd 003A
W01000194,Denbighshire 011A
W01000115,Gwynedd 003E
W01000193,Denbighshire 015A
W01000112,Gwynedd 008D
W01000192,Denbighshire 016A
W01000113,Gwynedd 009C
W01000191,Denbighshire 009A
W01000110,Gwynedd 006D
W01000190,Conwy 014D
W01000111,Gwynedd 007C
W01000199,Denbighshire 011C
W01000198,Denbighshire 011B
W01000119,Gwynedd 004D
W01000076,Gwynedd 001B
W01000077,Gwynedd 001C
W01000074,Gwynedd 013B
W01000075,Gwynedd 002C
W01000072,Gwynedd 002B
